ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4305,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4304,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4304,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4303,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4303,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4304,1,4324,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4307,1,4308,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4301,1,4322,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4300,1,4321,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,,,,,
14,"The Magic Log, by Naenor",12Mar2019,12Mar2019,Naenor,10,Never reset,1499,,,,,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12938,Closed Locked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12931,Closed Locked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12930,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12931,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12922,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12921,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12923,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12921,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12924,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12921,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12941,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12918,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12940,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12917,Closed Unlocked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12905,Closed Locked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,12906,Closed Locked
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12932,12938,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12931,12938,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12927,12942,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12930,12903,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12922,12903,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12922,12903,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12901,12903,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12903,12906,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12904,12905,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12919,12920,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12919,12920,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12919,12920,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12919,12920,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12920,12919,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12916,12924,inObject,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12924,12931,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12933,12918,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12917,12913,inRoom,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12920,3,12938,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12920,3,12938,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12920,3,12938,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12923,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12916,1,12916,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12910,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12915,1,12940,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12914,1,12919,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12912,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12934,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12902,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12913,1,12937,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12929,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12912,1,12935,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12913,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12911,1,12940,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12908,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12928,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12910,1,12950,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12914,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12905,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12918,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12907,1,12941,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12906,3,12924,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12906,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12906,2,12923,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12906,1,12922,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12911,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12900,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12905,1,12931,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12926,,ObjectToMob,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12925,,ObjectToMob,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12909,,ObjectToMob,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12915,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12904,1,12904,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12907,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12901,3,12914,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,12907,,ObjectToMobEQ,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12901,2,12918,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12900,4,12913,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,12900,4,12913,normal,,,,,
129,The Monastery,Unknown,10Jul2021,Unknown,25,Reset when empty,12960,,,,,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7503,Closed Unlocked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7502,Closed Unlocked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7504,Closed Locked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7502,Closed Locked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7502,Closed Unlocked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,7500,Closed Unlocked
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7518,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7516,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7515,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7514,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7513,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7512,7504,inRoom,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7520,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7523,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7507,1,7504,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7507,,ObjectToMob,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7504,1,7507,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7501,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7503,1,7507,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7504,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7502,4,7501,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7505,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7504,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7502,3,7502,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7504,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7502,4,7500,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7517,,ObjectToMob,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7505,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7506,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7504,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7501,1,7501,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7519,,ObjectToMob,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7502,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7500,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,7503,,ObjectToMobEQ,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,7500,1,7503,normal,,,,,
75,The Pirate Ship,Unknown,19Nov2018,Unknown,30,Reset when empty,7599,,,,,,,,,
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7422,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7421,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7420,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7419,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7418,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7417,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7417,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7417,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7416,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7416,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7414,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7412,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7412,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7411,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7410,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7410,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7409,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7408,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7407,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7406,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7406,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7406,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7403,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7403,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7402,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7402,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7402,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7402,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,7401,Closed Unlocked
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,7403,1,7410,normal,,,,,
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,7402,1,7411,normal,,,,,
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,7401,1,7402,normal,,,,,
74,The Polished Battlefield Village by Kith,Unknown,1Jan2016,Unknown,24,Reset on timer,7422,,,,,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7384,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7383,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7368,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7367,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7362,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7361,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7361,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,,,,7360,Closed Unlocked
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7329,7374,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7329,7344,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7329,7337,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7328,7336,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7328,7358,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7328,7326,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7327,7362,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7327,7365,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7327,7349,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7326,7345,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7326,7308,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7326,7305,inRoom,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7340,2,7384,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7340,2,7384,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7314,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7337,1,7355,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7325,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7331,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7323,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7315,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7336,1,7355,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7314,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7335,1,7355,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7334,1,7375,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7330,,ObjectToMob,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7334,1,7388,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7334,1,7376,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7334,1,7382,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7313,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7333,1,7373,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7332,2,7383,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7332,1,7385,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7332,1,7381,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7312,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7331,2,7382,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7312,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7331,1,7375,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7330,1,7376,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7330,,ObjectToMob,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7330,1,7388,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7311,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7325,1,7306,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7310,,ObjectToMobEQ,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,7324,1,7306,normal,,,,,
73,The Polished Battlefield by Kith,Unknown,30May2016,Unknown,24,Reset on timer,7389,,,,,7309,,ObjectToMobEQ,,
