zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
The Haunted House,140,14001," The Apparition of Marianne"," apparition girl marianne"," An apparition of a beautiful, young girl is here, sleeping in the bed. "," You see a truly beautiful girl sleeping peacefully on the large canopy bed, partly covered by the bluish silk covers. Her face is a bit pale and after looking at her for a while, you notice a slight transparency in her features. You can just barely make out the bed through her figure. ",SPEC SENTINEL ISNPC,DETECT-INVISIBLE INFRAVISION FLY,-300,Y,30,-10,-5,20,10,2100,2120,2300,2210,2210,20,10,2100,2120,2300,2210,2210,1,280000,1900,633,280633,126,Standing,Standing,female,Lesser Undead,,0,,,,
The Haunted House,140,14000," Matteus, The Ghost"," ghost matteus father man figure"," A transparent figure of a man is looking out of the window. "," As you look at the figure, you see the madness burning behind those glassy eyes. The man standing in front of you has obviously been dead for ages, but he isn't a corpse anymore. He has become one of those heinous creatures, a ghost. ",SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE SENSE-LIFE SANCTUARY INFRAVISION DUAL,-1000,Y,45,-13,-15,10,10,3450,3460,3550,3505,7010,10,10,3450,3460,3550,3505,4907,1.4,450000,1966,655,450655,64,Standing,Standing,male,Ghost,,0,,,,
The Lands,19,1934," Kalten"," Kalten"," Kalten the Necromancer is resting here at his table. "," Kalten is tall and old.  Staring at him, you become awed at the knowledge he must possess.  Kalten is the Kings' advisor. ",SENTINEL ISNPC,DETECT-INVISIBLE DUAL,900,Y,35,-6,-9,20,20,1300,1320,1700,1510,1510,20,20,1300,1320,1700,1510,2114,1.4,50000,1452,484,50484,33,Resting,Resting,male,Magic User,,2,SPELL CAST SPELL CAST,BUFFER BUFFER,6 6,iceball fireball
The Lands,19,1933," Lorin"," zyekian warder lorin"," Lorin the Warder is standing here. "," He has a smile on his face.  This man is a faithful servant to the king. ",ISNPC STAY-ZONE,DETECT-INVISIBLE DUAL,900,Y,33,-4,-9,3,5,2500,2503,2515,2509,2509,3,5,2500,2503,2515,2509,3512.6,1.4,298123,1000,333,298456,118,Standing,Standing,male,Paladin,,0,,,,
The Lands,19,1932," Sphen"," zyekian sphen"," Sphen is here organizing his goods. "," He is very old and feeble, yet with his obvious magical abilities, he would be a harsh foe in battle. ",SENTINEL ISNPC,DETECT-INVISIBLE DUAL,800,Y,33,-2,-25,3,5,1900,1903,1915,1909,1909,3,5,1900,1903,1915,1909,2672.6,1.4,50000,10000,3333,53333,27,Standing,Standing,male,Magic User,,1,SPELL CAST,BUFFER,3,fireball
The Lands,19,1931," The Zyekian commander"," zyekian commander"," A Zyekian commander stands here. "," He has extremely large muscles. ",SENTINEL ISNPC,DETECT-INVISIBLE,900,Y,35,-4,-4,10,10,1590,1600,1690,1645,1645,10,10,1590,1600,1690,1645,1645,1,298123,15000,5000,303123,184,Standing,Standing,male,Paladin,,0,,,,
The Lands,19,1930," The elk"," elk"," A large elk is here. "," It has very large antlers. ",ISNPC STAY-ZONE,,100,Y,12,9,2,3,4,148,151,160,155.5,155.5,3,4,148,151,160,155.5,155.5,1,14000,0,0,14000,90,Standing,Standing,male,Bovine,,0,,,,
The Lands,19,1928," The baby woolly bear"," woolly bear"," A baby woolly bear is here gnawing on some wood. "," Even though it is a baby, it is taller than your knees. ",SCAVENGER ISNPC,SUBDUE,0,Y,6,15,4,3,4,70,73,82,77.5,77.5,3,4,70,73,82,77.5,77.5,1,1555,0,0,1555,20,Standing,Standing,male,Animal,,0,,,,
The Lands,19,1927," The giant woolly bear"," woolly bear"," A large woolly bear sits here watching for her young. "," She has many legs, and is covered with large hairs. ",SCAVENGER ISNPC,SUBDUE,0,Y,15,6,1,3,4,154,157,166,161.5,161.5,3,4,154,157,166,161.5,161.5,1,21000,0,0,21000,130,Sitting,Sitting,female,Animal,,0,,,,
The Lands,19,1926," The black dragon"," dragon black"," A large black dragon evolves from the water. "," His fangs, like swords, his claws, daggers.  He bellows loudly. You have disturbed his rest. ",SENTINEL SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SUBDUE,-1000,Y,31,0,-10,1,150,950,951,1100,1025.5,1025.5,1,150,950,951,1100,1025.5,1025.5,1,151532,0,0,151532,147,Standing,Standing,male,Greater Dragon,,1,TAILSLAM,BUFFER,2,
The Lands,19,1924," Charon"," ferryman charon"," Charon awaits his payment. "," He is covered in a pitch-black cloak.  Your knees give way to fear as you look at him.  Slowly he reaches a skeletal hand towards you. ",SENTINEL ISNPC STAY-ZONE,DETECT-INVISIBLE,-1000,Y,51,-4,-10,100,20,1200,1300,3200,2250,2250,100,20,1200,1300,3200,2250,2250,1,341235,50000,16666,357901,159,Standing,Standing,male,Greater Undead,,0,,,,
The Lands,19,1923," The merchant"," merchant"," A merchant is here trying to make a bargain. "," He is finely dressed and smells of scented oils. ",ISNPC STAY-ZONE,,300,Y,26,0,0,5,10,750,755,800,777.5,777.5,5,10,750,755,800,777.5,777.5,1,40000,90000,30000,70000,90,Standing,Standing,male,Human,,0,,,,
The Lands,19,1922," The baby"," baby"," A baby is crawling around on all fours. "," Isn't he adorable? ",ISNPC STAY-ZONE,,1000,Y,2,19,8,3,4,20,23,32,27.5,27.5,3,4,20,23,32,27.5,27.5,1,200,0,0,200,7,Standing,Standing,male,Human,,0,,,,
The Lands,19,1921," The blue conger"," blue conger"," A blue conger grabs onto your leg and starts gnawing away. "," It is long and thin.  This eel-like creature loves the taste of blood. ",ISNPC AGGRESSIVE,DETECT-INVISIBLE SUBDUE,-1000,Y,31,2,3,5,10,1000,1005,1050,1027.5,1027.5,5,10,1000,1005,1050,1027.5,1027.5,1,180123,0,0,180123,175,Standing,Standing,neutral,Animal,,1,BITE,BUFFER,4,
The Lands,19,1920," The young boy"," young boy"," A young boy is playing here. "," His face is covered with dirt and his clothes are dirty, but all he cares about is playing.  You see him act out a great battle of a knight fighting a dragon. ",ISNPC NICE-THIEF,,500,Y,6,15,4,3,4,86,89,98,93.5,93.5,3,4,86,89,98,93.5,93.5,1,1555,0,0,1555,16,Standing,Standing,male,Human,,0,,,,
The Lands,19,1919," The cook"," cook"," The castle cook is here preparing some gourmet foods. "," He is very short and bald.  The only hair on his head is a long mustache which curves upwards.  He claps his hands and a few servants start running in different directions. ",SENTINEL ISNPC STAY-ZONE,,500,Y,26,2,2,1,200,750,751,950,850.5,850.5,1,200,750,751,950,850.5,850.5,1,102123,543,181,102304,120,Standing,Standing,male,Human,,0,,,,
The Lands,19,1918," The servant"," servant"," A servant is here carrying a tray. "," She looks calm.  There is no hatred in hers eyes, only love. ",ISNPC NICE-THIEF,,600,Y,25,4,2,10,2,650,660,670,665,665,10,2,650,660,670,665,665,1,95323,9,3,95326,143,Standing,Standing,female,Human,,0,,,,
The Lands,19,1917," The Zyekian Queen"," queen zyekian"," The Zyekian Queen is resting here. "," She looks very peaceful.  Nothing could harm a hair on this beautiful beings head. ",ISNPC STAY-ZONE,DETECT-INVISIBLE SANCTUARY,1000,Y,32,0,-10,20,5,900,920,1000,960,1920,20,5,900,920,1000,960,960,1,129153,0,0,129153,67,Sitting,Sitting,female,Human,,0,,,,
The Lands,19,1915," Thrag the Beastman"," thrag beastman master"," A legendary nomad stands proudly before you. "," The legend of the beastman standing before you is known far and wide in the land.  He fears nothing that breathes.  He has fought proudly and victoriously in many battles.  One look at him tells you why.  He is truly the Lord of Nomads. ",SENTINEL ISNPC WIMPY SHIELD,DETECT-ALIGNMENT DETECT-INVISIBLE SENSE-LIFE INFRAVISION DODGE,0,Y,60,-20,-15,4000,1,0,4000,4000,4000,4000,4000,1,0,4000,4000,4000,4000,1,90,10,3,93,0,Standing,Standing,neutral,Nomad,CHARM SUMMON,0,,,,
The Lands,19,1914," Something"," xfxqrfmwfgjp"," Something rushes at you. "," Oh yea, something got a hold of you. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SENSE-LIFE HIDE DUAL,-1000,Y,32,-4,5,20,62,1000,1020,2240,1630,1630,20,62,1000,1020,2240,1630,2282,1.4,278932,0,0,278932,171,Standing,Standing,neutral,Normal,,0,,,,
The Lands,19,1913," The giant leech"," giant leech"," A giant leech jumps from beneath the water at you. "," You see large needle-like fangs come from an opening underneath its bulging eyes. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE HIDE,-1000,Y,30,4,1,30,11,800,830,1130,980,980,30,11,800,830,1130,980,980,1,149123,0,0,149123,152,Standing,Standing,neutral,Animal,,0,,,,
The Lands,19,1912," Kalek"," king zyekian kalek"," The King is here, sitting on his throne. "," He is dressed in fine clothing.  Clean shaven and well mannered, he looks at you with all knowing eyes.  A broad smile covers his face as he greets you.  He is the last survivor of the great Jiran race. ",SPEC SENTINEL ISNPC STAY-ZONE,DETECT-INVISIBLE SANCTUARY INVUL,1000,Y,40,-8,-8,9,90,1950,1959,2760,2359.5,4719,9,90,1950,1959,2760,2359.5,2359.5,1,300532,200000,66666,367198,77,Sitting,Sitting,male,Human,,1,KICK,RAN_ROOM,15,
The Lands,19,1911," The Zyekian mage"," zyekian mage"," A Zyekian mage is here carving something into his staff. "," He is covered only by a simple robe. ",SPEC SENTINEL ISNPC STAY-ZONE,INVISIBLE DETECT-INVISIBLE,450,Y,37,-2,-6,5,15,1201,1206,1276,1241,1241,5,15,1201,1206,1276,1241,1241,1,256123,500,166,256289,206,Standing,Standing,male,Magic User,,2,SPELL CAST SPELL CAST,RAN_ROOM BUFFER,5 5,fear fireball
The Lands,19,1910," The Zyekian cleric"," zyekian cleric"," A Zyekian cleric is studying a book he has picked up here. "," Deep in study, he barely notices you, or simply, ignores you. ",SENTINEL ISNPC STAY-ZONE,DETECT-INVISIBLE,1000,Y,37,-2,-1,4,10,1450,1454,1490,1472,1472,4,10,1450,1454,1490,1472,1472,1,265233,40000,13333,278566,189,Sitting,Sitting,male,Cleric,,1,SPELL CAST,SELF,5,heal
The Lands,19,1909," Orak"," orak"," Orak is here, feeding on small fish. "," He has very large tusks protruding from his mouth, making you feel a little uneasy, yet you find yourself fascinated by this beast. ",SENTINEL ISNPC STAY-ZONE,DETECT-INVISIBLE,-200,Y,35,-1,-1,15,30,1600,1615,2050,1832.5,1832.5,15,30,1600,1615,2050,1832.5,1832.5,1,301231,0,0,301231,164,Standing,Standing,male,Animal,,0,,,,
The Lands,19,1908," The grey owl"," owl grey"," A small grey owl is resting on a fallen log here. "," The grey owl is no larger than a small melon, but its talons make it a fierce survivor. ",ISNPC STAY-ZONE,,0,Y,6,14,4,3,4,80,83,92,87.5,87.5,3,4,80,83,92,87.5,87.5,1,2300,0,0,2300,26,Resting,Resting,male,Avian,,0,,,,
The Lands,19,1907," The white owl"," owl"," A large white owl is sitting on a branch here. "," The owl is very beautiful, having large white feathers and midnight black eyes.  It is a very graceful creature. ",ISNPC NICE-THIEF STAY-ZONE,DETECT-INVISIBLE,400,Y,9,12,2,2,5,111,113,121,117,117,2,5,111,113,121,117,117,1,7000,0,0,7000,59,Sitting,Sitting,female,Avian,,0,,,,
The Lands,19,1906," The ox"," ox"," An extremely large ox is resting here. "," The ox is very large, and smells none to pleasant. ",ISNPC STAY-ZONE WIMPY,,0,Y,13,16,0,2,5,161,163,171,167,167,2,5,161,163,171,167,167,1,15000,0,0,15000,89,Resting,Resting,female,Bovine,,0,,,,
The Lands,19,1905," The field worker"," worker"," A field worker is here tending to his crop. "," He was sewing the ground with small seeds, but as you look at him, he raises he hoe, leans upon it, and whips a small bead of sweat from his brow. ",SENTINEL ISNPC NICE-THIEF STAY-ZONE WIMPY,,100,Y,8,13,6,3,4,98,101,110,105.5,105.5,3,4,98,101,110,105.5,105.5,1,4500,10,3,4503,42,Standing,Standing,male,Human,,0,,,,
The Lands,19,1904," The Zyekian guard"," guard zyekian"," A Zyekian guard stands here on the alert. "," Obviously this man takes pride in his job, as you notice his armor and equipment are very clean and organized. From the looks of his muscles, you can see why he was chosen to be a guard. ",ISNPC STAY-ZONE,,500,Y,30,6,1,187,5,750,937,1685,1311,1311,187,5,750,937,1685,1311,1311,1,211233,500,166,211399,161,Standing,Standing,male,Warrior,,0,,,,
The Lands,19,1903," The Zyekian scout"," zyekian scout"," A small Zyekian scout is here. "," From the looks of him, he has been awake for days searching the woods for signs of trouble. ",SCAVENGER ISNPC NICE-THIEF STAY-ZONE,DETECT-INVISIBLE SNEAK,150,Y,28,5,2,100,8,300,400,1100,750,750,100,8,300,400,1100,750,750,1,90000,100,33,90033,120,Standing,Standing,male,Nomad,,0,,,,
The Lands,19,1902," The dynzee"," spider dynzee"," A dynzee jumps at you from the trees. "," The dynzee is a small, spider-like creature.  It's no taller than your knees, but its fangs make it a sizable opponent. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE SNEAK SUBDUE,-1000,Y,4,16,6,3,4,48,51,60,55.5,55.5,3,4,48,51,60,55.5,55.5,1,600,0,0,600,10,Standing,Standing,neutral,Arachnoid,,0,,,,
The Lands,19,1901," The Gatekeeper"," guard gatekeeper"," The Gatekeeper is here, polishing his sword. "," The Gatekeeper stands against the gate here.  He is very tall, with dark black hair, making him appear young, but as you look into his eyes you feel that this man is much older and wiser than he appears to be. ",SENTINEL ISNPC,,1000,Y,31,0,0,5,5,1200,1205,1225,1215,1215,5,5,1200,1205,1225,1215,1215,1,142542,10000,3333,145875,120,Standing,Standing,male,Warrior,,0,,,,
"The Machine Ruins, by Hai",43,4310," The digger prototype"," digger prototype"," The digger prototype is breaks the earth."," The original digger, birthed directly from the replicator. Unlike the diggers you've seen thus far, it's body isn't made from stone and earth.  It appears to be composed of dense metals unlike anything found on this plane.  The script on its body is blinding.  It's army of legs cut through the earth like water. ",ISNPC,DODGE INVUL DUAL,0,Y,50,-11,-25,1,1,48000,48001,48001,48001,48001,1,1,48000,48001,48001,48001,67201.4,1.4,2500000,2400000,800000,3300000,68,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4309," A staggering sixty four legged digger"," staggering sixty four digger"," A staggering sixty four legged digger tears the earth."," It's hard to grasp the scale of this machine.  You'd hurt your neck trying to pan your view from one side of its body to the other.  The armored plates on its side look like they'd function just well as castle walls.  The sheer number of legs is dizzying, each tearing the earth apart with each step. It's a terrifying large machine.  Luckily, it's paying absolutely no attention to you. ",ISNPC,DODGE INVUL DUAL,0,Y,50,-11,-25,1,1,30000,30001,30001,30001,30001,1,1,30000,30001,30001,30001,42001.399999999994,1.4,2700000,48000,16000,2716000,90,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4308," An enormous thirty two legged digger"," enormous thirty two digger"," An enormous thirty two legged digger works the ground."," This slow moving machine is massive.  It looks like a tangle of legs that is waging war on the earth itself.  It has no apparent sensors, but it's body is absolutely stacked with armor.  Each of its legs looks like a man sized incisor designed to pierce solid rock. ",ISNPC,DODGE INVUL DUAL,0,Y,50,-11,-25,1,1,24000,24001,24001,24001,24001,1,1,24000,24001,24001,24001,33601.4,1.4,2400000,42000,14000,2414000,100,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4307," The crawler prototype"," crawler prototypes"," The crawler prototype is a model worker."," The original crawler, birthed directly from the replicator.  Unlike the crawlers you've seen thus far, it's body isn't made from stone and earth.  It appears to be composed of heavy metals not found on this plane.  The script's on its body are almost blinding.  It's a vessel of barely contained potential energy. ",ISNPC,DODGE DUAL,0,Y,50,-11,-20,1,1,30000,30001,30001,30001,30001,1,1,30000,30001,30001,30001,42001.399999999994,1.4,2500000,2000000,666666,3166666,105,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4306," A sturdy sixteen legged crawler"," sturdy sixteen crawler"," A sturdy sixteen legged crawler"," Designed for a more demanding environment, this crawler has double the number of legs and is more heavily armored.  It's body shines with energy as it lumbers along moving burdens that are beyond its diminutive sisters. ",ISNPC,DODGE DUAL,0,Y,50,-11,-25,1,1,16000,16001,16001,16001,16001,1,1,16000,16001,16001,16001,22401.399999999998,1.4,2100000,36000,12000,2112000,131,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4305," An industrious eight legged crawler"," industrious eight crawler"," An industrious eight legged crawler is hard at work."," The machine workhorse.  This crawler is the most common machine to be found. It's versatile, moderately armored, but with limited senses.  It's entire purpose is to serve and fulfills its purpose without deviation. ",SENTINEL ISNPC,DODGE DUAL,0,Y,50,-11,-20,1,1,12000,12001,12001,12001,12001,1,1,12000,12001,12001,12001,16801.399999999998,1.4,1800000,30000,10000,1810000,150,Standing,Standing,neutral,Normal,,0,,,,
"The Machine Ruins, by Hai",43,4304," The buzzer prototype"," buzzer prototype"," The buzzer prototype sees everything."," The original buzzer, birthed directly from the replicator.  Unlike the buzzers you've seen thus far, it's body isn't made from stone and earth.  It appears to be composed of metals not of this plane.  The scripts on it's body shine brightly.  It's a sleek, killing machine. ",ISNPC,SPHERE DODGE DUAL,0,Y,50,-11,-20,1,1,24000,24001,24001,24001,24001,1,1,24000,24001,24001,24001,33601.4,1.4,2500000,1600000,533333,3033333,126,Standing,Standing,neutral,Normal,,0,,,,
